dataset,year,variable,label,name
PSID Main Family Data,2009,ER42030,HOUSE VALUE,hvalue
PSID Main Family Data,2011,ER47330,HOUSE VALUE,hvalue
PSID Main Family Data,2013,ER53030,HOUSE VALUE,hvalue
PSID Main Family Data,2015,ER60031,HOUSE VALUE,hvalue
PSID Main Family Data,2017,ER66031,HOUSE VALUE,hvalue
PSID Main Family Data,1968,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1969,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1970,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1971,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1972,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1973,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1974,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1975,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1976,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1977,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1978,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1979,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1980,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1981,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1982,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1983,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1984,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1985,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1986,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1987,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1988,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1989,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1990,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1991,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1992,NA,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1993,V21620,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1994,ER2049,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1995,ER5048,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1996,ER7121,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1997,ER10060,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,1999,ER13065,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2001,ER17074,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2003,ER21072,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2005,ER25063,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2007,ER36065,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2009,ER42080,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2011,ER47387,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2013,ER53087,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2015,ER60088,A31 DOLLARS RENT,monthly_rent
PSID Main Family Data,2017,ER66090,A31 DOLLARS RENT,monthly_rent
PSID Family-level,1969,V451,REM MORT PRINCIPAL,mortgage
PSID Family-level,1970,V1124,REM MORT PRINCIPAL,mortgage
PSID Family-level,1971,V1825,REM MORT PRINCIPAL,mortgage
PSID Family-level,1972,V2425,REM MORT PRINCIPAL,mortgage
PSID Family-level,1976,V4320,REM MORT PRINCIPAL,mortgage
PSID Family-level,1977,V5219,REM MORT PRINCIPAL,mortgage
PSID Family-level,1978,V5719,REM MORT PRINCIPAL,mortgage
PSID Family-level,1979,V6321,REM MORT PRINCIPAL,mortgage
PSID Family-level,1980,V6919,REM MORT PRINCIPAL,mortgage
PSID Family-level,1981,V7519,REM MORT PRINCIPAL,mortgage
PSID Family-level,1983,V8819,REM MORT PRINCIPAL,mortgage
PSID Family-level,1984,V10020,REM MORT PRINCIPAL,mortgage
PSID Family-level,1985,V11127,REM MORT PRINCIPAL,mortgage
PSID Family-level,1986,V12526,REM MORT PRINCIPAL,mortgage
PSID Family-level,1987,V13726,REM MORT PRINCIPAL,mortgage
PSID Family-level,1988,V14826,REM MORT PRINCIPAL,mortgage
PSID Family-level,1989,V16326,REM MORT PRINCIPAL,mortgage
PSID Family-level,1990,V17726,REM MORT PRINCIPAL,mortgage
PSID Family-level,1991,V19026,REM MORT PRINCIPAL,mortgage
PSID Family-level,1992,V20326,REM MORT PRINCIPAL,mortgage
PSID Family-level,1993,V21612,REM MORT PRINCIPAL,mortgage
PSID Family-level,1994,ER2037,REM MORT PRINCIPAL,mortgage
PSID Family-level,1995,ER5036,REM MORT PRINCIPAL,mortgage
PSID Family-level,1996,ER7042,REM MORT PRINCIPAL,mortgage
PSID Family-level,1997,ER10044,REM MORT PRINCIPAL,mortgage
PSID Family-level,1999,ER13047,REM MORT PRINCIPAL,mortgage
PSID Family-level,2001,ER17052,REM MORT PRINCIPAL,mortgage
PSID Family-level,2003,ER21051,REM MORT PRINCIPAL,mortgage
PSID Family-level,2005,ER25042,REM MORT PRINCIPAL,mortgage
PSID Family-level,2007,ER36042,REM MORT PRINCIPAL,mortgage
PSID Family-level,2009,ER42043,REM MORT PRINCIPAL,mortgage
PSID Family-level,2011,ER47348,REM MORT PRINCIPAL,mortgage
PSID Family-level,2013,ER53048,REM MORT PRINCIPAL,mortgage
PSID Family-level,2015,ER60049,REM MORT PRINCIPAL,mortgage
PSID Family-level,2017,ER66051,REM MORT PRINCIPAL,mortgage
PSID Family-level,1968,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1969,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1970,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1971,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1972,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1973,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1974,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1975,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1976,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1977,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1978,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1979,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1980,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1981,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1982,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1983,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1984,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1985,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1986,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1987,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1988,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1989,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1990,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1991,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1992,NA,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1993,V21614,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1994,ER2039,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1995,ER5038,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1996,ER7044,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1997,ER10046,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1999,ER13048,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2001,ER17054,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2003,ER21053,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2005,ER25044,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2007,ER36044,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2009,ER42045,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2011,ER47350,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2013,ER53050,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2015,ER60051,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,2017,ER66053,A25 MNTHLY PMTS MOR 1,monthly_mortgage
PSID Family-level,1968,V196,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1969,V639,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1970,V1278,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1971,V1983,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1972,V2581,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1973,V3114,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1974,V3528,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1975,V3967,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1976,V4458,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1977,V5373,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1978,V5872,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,1979,V6492,WORKING NOW UNEMP RETIRED OR WHAT,empstat_
PSID Family-level,2009,ER46970,NET WEALTH , wealth
PSID Family-level,2011,ER52394,NET WEALTH , wealth
PSID Family-level,2013,ER58211,NET WEALTH , wealth
PSID Family-level,2015,ER65408,NET WEALTH , wealth
PSID Family-level,2017,ER71485,NET WEALTH , wealth
PSID Family-level,2009,ER46946,NON-MORT DEBT,debt
PSID Family-level,1968,V93,PSID STATE NOW,state
PSID Family-level,1969,V537,PSID STATE NOW,state
PSID Family-level,1970,V1103,PSID STATE NOW,state
PSID Family-level,1971,V1803,PSID STATE NOW,state
PSID Family-level,1972,V2403,PSID STATE NOW,state
PSID Family-level,1973,V3003,PSID STATE NOW,state
PSID Family-level,1974,V3403,PSID STATE NOW,state
PSID Family-level,1975,V3803,PSID STATE NOW,state
PSID Family-level,1976,V4303,PSID STATE NOW,state
PSID Family-level,1977,V5203,PSID STATE NOW,state
PSID Family-level,1978,V5703,PSID STATE NOW,state
PSID Family-level,1979,V6303,PSID STATE NOW,state
PSID Family-level,1980,V6903,PSID STATE NOW,state
PSID Family-level,1981,V7503,PSID STATE NOW,state
PSID Family-level,1982,V8203,PSID STATE NOW,state
PSID Family-level,1983,V8803,PSID STATE NOW,state
PSID Family-level,1984,V10003,PSID STATE NOW,state
PSID Family-level,1985,V11103,PSID STATE NOW,state
PSID Family-level,1986,V12503,PSID STATE NOW,state
PSID Family-level,1987,V13703,PSID STATE NOW,state
PSID Family-level,1988,V14803,PSID STATE NOW,state
PSID Family-level,1989,V16303,PSID STATE NOW,state
PSID Family-level,1990,V17703,PSID STATE NOW,state
PSID Family-level,1991,V19003,PSID STATE NOW,state
PSID Family-level,1992,V20303,PSID STATE NOW,state
PSID Family-level,1993,V21603,PSID STATE NOW,state
PSID Family-level,1994,ER4156,PSID STATE NOW,state
PSID Family-level,1995,ER6996,PSID STATE NOW,state
PSID Family-level,1996,ER9247,PSID STATE NOW,state
PSID Family-level,1997,ER12221,PSID STATE NOW,state
PSID Family-level,1999,ER13004,PSID STATE NOW,state
PSID Family-level,2001,ER17004,PSID STATE NOW,state
PSID Family-level,2003,ER21003,PSID STATE NOW,state
PSID Family-level,2005,ER25003,PSID STATE NOW,state
PSID Family-level,2007,ER36003,PSID STATE NOW,state
PSID Family-level,2009,ER42003,PSID STATE NOW,state
PSID Family-level,2011,ER47303,PSID STATE NOW,state
PSID Family-level,2013,ER53003,PSID STATE NOW,state
PSID Family-level,2015,ER60003,PSID STATE NOW,state
PSID Family-level,2017,ER66003,PSID STATE NOW,state
PSID Family-level,1968,V81,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1969,V529,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1970,V1514,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1971,V2226,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1972,V2852,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1973,V3256,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1974,V3676,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1975,V4154,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1976,V5029,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1977,V5626,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1978,V6173,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1979,V6766,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1980,V7412,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1981,V8065,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1982,V8689,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1983,V9375,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1984,V11022,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1985,V12371,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1986,V13623,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1987,V14670,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1988,V16144,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1989,V17533,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1990,V18875,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1991,V20175,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1992,V21481,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1993,V23322,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1994,ER4153,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1995,ER6993,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1996,ER9244,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1997,ER12079,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1999,ER16462,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2001,ER20456,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2003,ER24099,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2005,ER28037,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2007,ER41027,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2009,ER46935,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2011,ER52343,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2013,ER58152,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2015,ER65349,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,2017,ER71426,TOTAL FAMILY INCOME LAST YEAR,faminc
PSID Family-level,1968,V398,# CHILDREN IN FU,numkids
PSID Family-level,1969,V550,# CHILDREN IN FU,numkids
PSID Family-level,1970,V1242,# CHILDREN IN FU,numkids
PSID Family-level,1971,V1945,# CHILDREN IN FU,numkids
PSID Family-level,1972,V2545,# CHILDREN IN FU,numkids
PSID Family-level,1973,V3098,# CHILDREN IN FU,numkids
PSID Family-level,1974,V3511,# CHILDREN IN FU,numkids
PSID Family-level,1975,V3924,# CHILDREN IN FU,numkids
PSID Family-level,1976,V4439,# CHILDREN IN FU,numkids
PSID Family-level,1977,V5353,# CHILDREN IN FU,numkids
PSID Family-level,1978,V5853,# CHILDREN IN FU,numkids
PSID Family-level,1979,V6465,# CHILDREN IN FU,numkids
PSID Family-level,1980,V7070,# CHILDREN IN FU,numkids
PSID Family-level,1981,V7661,# CHILDREN IN FU,numkids
PSID Family-level,1982,V8355,# CHILDREN IN FU,numkids
PSID Family-level,1983,V8964,# CHILDREN IN FU,numkids
PSID Family-level,1984,V10422,# CHILDREN IN FU,numkids
PSID Family-level,1985,V11609,# CHILDREN IN FU,numkids
PSID Family-level,1986,V13014,# CHILDREN IN FU,numkids
PSID Family-level,1987,V14117,# CHILDREN IN FU,numkids
PSID Family-level,1988,V15133,# CHILDREN IN FU,numkids
PSID Family-level,1989,V16634,# CHILDREN IN FU,numkids
PSID Family-level,1990,V18052,# CHILDREN IN FU,numkids
PSID Family-level,1991,V19352,# CHILDREN IN FU,numkids
PSID Family-level,1992,V20654,# CHILDREN IN FU,numkids
PSID Family-level,1993,V22409,# CHILDREN IN FU,numkids
PSID Family-level,1994,ER2010,# CHILDREN IN FU,numkids
PSID Family-level,1995,ER5009,# CHILDREN IN FU,numkids
PSID Family-level,1996,ER7009,# CHILDREN IN FU,numkids
PSID Family-level,1997,ER10012,# CHILDREN IN FU,numkids
PSID Family-level,1999,ER13013,# CHILDREN IN FU,numkids
PSID Family-level,2001,ER17016,# CHILDREN IN FU,numkids
PSID Family-level,2003,ER21020,# CHILDREN IN FU,numkids
PSID Family-level,2005,ER25020,# CHILDREN IN FU,numkids
PSID Family-level,2007,ER36020,# CHILDREN IN FU,numkids
PSID Family-level,2009,ER42020,# CHILDREN IN FU,numkids
PSID Family-level,2011,ER47320,# CHILDREN IN FU,numkids
PSID Family-level,2013,ER53020,# CHILDREN IN FU,numkids
PSID Family-level,2015,ER60021,# CHILDREN IN FU,numkids
PSID Family-level,2017,ER66021,# CHILDREN IN FU,numkids
PSID Family-level,1968,V102,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1969,V592,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1970,V1263,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1971,V1966,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1972,V2565,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1973,V3107,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1974,V3521,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1975,V3937,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1976,V4448,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1977,V5362,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1978,V5862,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1979,V6477,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1980,V7080,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1981,V7671,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1982,V8360,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1983,V8969,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1984,V10432,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1985,V11614,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1986,V13019,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1987,V14122,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1988,V15138,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1989,V16639,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1990,V18070,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1991,V19370,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1992,V20670,A8 ACTUAL # ROOMS,numrooms
PSID Family-level,1993,V22425,A8 ACTUAL # ROOMS,numrooms
